time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
0.0,Traditional SAN (Ethernet),No Encryption,9.809523827267617,9.809523827267617,78.47619061814092,1.0,1500,0.02,6411.453481874259,81699.34640522876,1.224e-05,0.0,0.0784761906181409,1.3282348079764062e-05,1.0423480797640624e-06,0.0,9.809523827267617,1.3282348079764062e-05,0,8.725612380545067,101.94174737802764,0
0.1,Traditional SAN (Ethernet),No Encryption,10.000351540906582,10.000351540906582,80.00281232725266,1.0,1500,0.02,6536.17747771672,81699.34640522876,1.224e-05,0.0,0.0800028123272526,1.3304388495972115e-05,1.0643884959721158e-06,0.0,10.000351540906582,1.3304388495972115e-05,0,6.950023370322045,99.99648470451154,0
0.2,Traditional SAN (Ethernet),No Encryption,9.881878800386806,9.881878800386806,79.05503040309445,1.0,1500,0.02,6458.744313978305,81699.34640522876,1.224e-05,0.0,0.0790550304030944,1.3290696408665335e-05,1.0506964086653355e-06,0.0,9.881878800386806,1.3290696408665335e-05,0,8.052373191878381,101.19533138371033,0
0.3,Traditional SAN (Ethernet),No Encryption,9.71850417968721,9.71850417968721,77.74803343749768,1.0,1500,0.02,6351.963516135431,81699.34640522876,1.224e-05,0.0,0.0777480334374976,1.3271861100629571e-05,1.0318611006295718e-06,0.0,9.71850417968721,1.3271861100629571e-05,0,9.572520216290059,102.89649326767984,0
0.4,Traditional SAN (Ethernet),No Encryption,10.085080707714097,10.085080707714097,80.68064566171276,1.0,1500,0.02,6591.556018113788,81699.34640522876,1.224e-05,0.0,0.0806806456617127,1.3314198099103627e-05,1.0741980991036292e-06,0.0,10.085080707714097,1.3314198099103629e-05,0,6.161646385868891,99.15637057182317,0
0.5,Traditional SAN (Ethernet),No Encryption,9.998266894832083,9.998266894832083,79.98613515865667,1.0,1500,0.02,6534.814963942538,81699.34640522876,1.224e-05,0.0,0.0799861351586566,1.3304147326204472e-05,1.0641473262044723e-06,0.0,9.998266894832083,1.3304147326204472e-05,0,6.9694203152914085,100.01733404584988,0
0.6000000000000001,Traditional SAN (Ethernet),No Encryption,10.059235455542304,10.059235455542304,80.47388364433843,1.0,1500,0.02,6574.663696432878,81699.34640522876,1.224e-05,0.0,0.0804738836443384,1.3311204306529689e-05,1.0712043065296871e-06,0.0,10.059235455542304,1.3311204306529687e-05,0,6.4021279430157785,99.4111336115134,0
0.7000000000000001,Traditional SAN (Ethernet),No Encryption,9.970621391082265,9.970621391082265,79.76497112865812,1.0,1500,0.02,6516.746007243311,81699.34640522876,1.224e-05,0.0,0.0797649711286581,1.3300949883436002e-05,1.0609498834360018e-06,0.0,9.970621391082265,1.3300949883436002e-05,0,7.226652620307261,100.29465172492725,0
0.8,Traditional SAN (Ethernet),No Encryption,9.81305441325074,9.81305441325074,78.50443530600592,1.0,1500,0.02,6413.761054412247,81699.34640522876,1.224e-05,0.0,0.0785044353060059,1.328275519596733e-05,1.04275519596733e-06,0.0,9.81305441325074,1.328275519596733e-05,0,8.692761441068109,101.9050703059159,0
0.9,Traditional SAN (Ethernet),No Encryption,9.936056547663302,9.936056547663302,79.48845238130642,1.0,1500,0.02,6494.154606315883,81699.34640522876,1.224e-05,0.0,0.0794884523813064,1.3296954320306055e-05,1.0569543203060556e-06,0.0,9.936056547663302,1.3296954320306055e-05,0,7.548267101476935,100.64354959156609,0
